ride_id,pickup_ts,dropoff_ts,passenger_count,trip_km,fare,payment_type,pickup_zone,dropoff_zone
ride_0,2025-11-12 03:11:24,2025-11-12 03:58:24,2,4.5,10.43,CASH,Uptown,Uptown
ride_1,2025-11-12 02:46:24,2025-11-12 03:32:24,1,8.11,16.28,CARD,Midtown,Uptown
ride_2,2025-11-12 03:19:24,2025-11-12 03:54:24,2,6.79,14.35,CARD,Suburb,Suburb
ride_3,2025-11-12 01:59:24,2025-11-12 02:06:24,3,7.61,18.6,CASH,Midtown,Downtown
ride_4,2025-11-12 02:20:24,2025-11-12 03:06:24,4,1.09,3.84,CARD,Midtown,Downtown
ride_5,2025-11-12 02:38:24,2025-11-12 03:30:24,1,7.4,15.15,CARD,Downtown,Airport
ride_6,2025-11-12 02:08:24,2025-11-12 02:15:24,1,9.23,25.94,CARD,Airport,Suburb
ride_7,2025-11-12 03:31:24,2025-11-12 04:13:24,4,6.24,14.12,CARD,Suburb,Midtown
ride_8,2025-11-12 03:32:24,2025-11-12 04:03:24,3,0.2,3.0,CARD,Uptown,Uptown
ride_9,2025-11-12 03:43:24,2025-11-12 04:30:24,4,0.2,3.0,CARD,Airport,Midtown
ride_10,2025-11-12 02:36:24,2025-11-12 03:21:24,4,7.49,18.87,CARD,Downtown,Downtown
ride_11,2025-11-12 02:09:24,2025-11-12 02:56:24,1,5.77,14.78,CARD,Midtown,Midtown
ride_12,2025-11-12 02:33:24,2025-11-12 03:12:24,4,8.16,15.89,CARD,Suburb,Midtown
ride_13,2025-11-12 02:19:24,2025-11-12 02:42:24,2,4.35,11.23,CARD,Midtown,Suburb
ride_14,2025-11-12 02:34:24,2025-11-12 02:52:24,4,3.07,9.11,CARD,Suburb,Midtown
ride_15,2025-11-12 02:36:24,2025-11-12 02:45:24,4,1.87,6.38,CASH,Downtown,Suburb
ride_16,2025-11-12 03:06:24,2025-11-12 03:25:24,4,5.74,11.61,CARD,Airport,Uptown
ride_17,2025-11-12 03:25:24,2025-11-12 03:47:24,3,9.22,21.55,CASH,Suburb,Suburb
ride_18,2025-11-12 02:15:24,2025-11-12 02:30:24,1,3.9,10.57,CARD,Downtown,Midtown
ride_19,2025-11-12 03:00:24,2025-11-12 03:23:24,2,2.46,5.55,CASH,Uptown,Uptown
ride_20,2025-11-12 02:12:24,2025-11-12 02:38:24,2,7.46,12.83,CARD,Uptown,Downtown
ride_21,2025-11-12 03:02:24,2025-11-12 03:55:24,4,8.16,17.21,CARD,Airport,Suburb
ride_22,2025-11-12 02:24:24,2025-11-12 03:03:24,2,0.2,3.0,CARD,Airport,Airport
ride_23,2025-11-12 03:27:24,2025-11-12 03:52:24,1,3.27,7.12,CARD,Uptown,Suburb
ride_24,2025-11-12 02:40:24,2025-11-12 03:16:24,1,3.68,9.3,CARD,Downtown,Uptown
ride_25,2025-11-12 02:23:24,2025-11-12 02:44:24,2,6.6,18.09,CARD,Midtown,Midtown
ride_26,2025-11-12 02:12:24,2025-11-12 02:29:24,1,4.31,12.38,CARD,Uptown,Midtown
ride_27,2025-11-12 02:48:24,2025-11-12 03:38:24,2,9.3,24.93,CARD,Suburb,Midtown
ride_28,2025-11-12 02:13:24,2025-11-12 03:02:24,4,2.03,6.85,CASH,Midtown,Airport
ride_29,2025-11-12 03:02:24,2025-11-12 03:50:24,4,10.66,17.15,CARD,Downtown,Downtown
ride_30,2025-11-12 03:51:24,2025-11-12 04:03:24,1,0.55,3.0,CARD,Suburb,Airport
