ride_id,pickup_ts,dropoff_ts,passenger_count,trip_km,fare,payment_type,pickup_zone,dropoff_zone
ride_300,2025-11-12 03:59:18,2025-11-12 04:29:18,2,5.74,9.21,CARD,Uptown,Uptown
ride_301,2025-11-12 04:55:18,2025-11-12 05:17:18,2,7.57,14.24,CASH,Midtown,Midtown
ride_302,2025-11-12 03:16:18,2025-11-12 03:43:18,2,10.71,26.64,CARD,Uptown,Airport
ride_303,2025-11-12 04:06:18,2025-11-12 04:26:18,4,0.34,3.0,CARD,Airport,Suburb
ride_304,2025-11-12 04:17:18,2025-11-12 04:31:18,2,4.21,8.83,CARD,Downtown,Airport
ride_305,2025-11-12 04:45:18,2025-11-12 05:35:18,4,4.41,10.18,CASH,Suburb,Suburb
ride_306,2025-11-12 04:56:18,2025-11-12 05:37:18,1,3.28,7.93,CARD,Uptown,Downtown
ride_307,2025-11-12 03:48:18,2025-11-12 04:40:18,2,7.07,14.31,CARD,Suburb,Suburb
ride_308,2025-11-12 02:59:18,2025-11-12 03:20:18,2,6.15,15.07,CASH,Airport,Airport
ride_309,2025-11-12 03:17:18,2025-11-12 04:07:18,1,7.47,14.13,CARD,Downtown,Suburb
ride_310,2025-11-12 03:23:18,2025-11-12 03:28:18,4,3.49,11.09,CARD,Downtown,Downtown
ride_311,2025-11-12 04:24:18,2025-11-12 04:51:18,3,2.41,6.85,CARD,Suburb,Midtown
ride_312,2025-11-12 03:07:18,2025-11-12 03:56:18,1,6.85,12.81,CASH,Midtown,Midtown
ride_313,2025-11-12 03:29:18,2025-11-12 03:44:18,3,2.82,7.15,CARD,Suburb,Uptown
ride_314,2025-11-12 03:21:18,2025-11-12 03:52:18,2,3.54,7.85,CASH,Downtown,Uptown
ride_315,2025-11-12 03:50:18,2025-11-12 04:06:18,3,6.0,14.94,CARD,Suburb,Midtown
ride_316,2025-11-12 03:04:18,2025-11-12 03:17:18,1,4.4,7.68,CARD,Midtown,Midtown
ride_317,2025-11-12 04:27:18,2025-11-12 04:39:18,4,0.2,3.0,CASH,Midtown,Suburb
ride_318,2025-11-12 04:28:18,2025-11-12 04:56:18,4,2.49,6.51,CARD,Uptown,Suburb
ride_319,2025-11-12 03:54:18,2025-11-12 04:30:18,4,7.48,14.7,CASH,Midtown,Uptown
ride_320,2025-11-12 04:12:18,2025-11-12 04:35:18,2,8.63,15.68,CASH,Downtown,Airport
ride_321,2025-11-12 04:23:18,2025-11-12 05:10:18,2,4.26,8.96,CASH,Airport,Airport
ride_322,2025-11-12 03:42:18,2025-11-12 04:30:18,1,4.94,12.64,CASH,Downtown,Midtown
ride_323,2025-11-12 04:05:18,2025-11-12 05:00:18,1,2.66,6.47,CARD,Midtown,Uptown
ride_324,2025-11-12 03:17:18,2025-11-12 03:38:18,1,2.31,6.88,CARD,Downtown,Suburb
ride_325,2025-11-12 04:49:18,2025-11-12 05:27:18,3,7.52,13.37,CASH,Airport,Airport
