ride_id,pickup_ts,dropoff_ts,passenger_count,trip_km,fare,payment_type,pickup_zone,dropoff_zone
ride_900,2025-11-12 03:31:24,2025-11-12 04:03:24,3,8.1,13.91,CARD,Midtown,Suburb
ride_901,2025-11-12 03:17:24,2025-11-12 03:49:24,3,7.27,17.63,CASH,Airport,Uptown
ride_902,2025-11-12 02:14:24,2025-11-12 02:49:24,2,4.94,13.35,CARD,Suburb,Midtown
ride_903,2025-11-12 03:42:24,2025-11-12 04:22:24,4,6.63,15.58,CARD,Midtown,Downtown
ride_904,2025-11-12 02:42:24,2025-11-12 03:37:24,3,5.09,15.25,CARD,Airport,Airport
ride_905,2025-11-12 03:06:24,2025-11-12 03:36:24,4,9.41,18.76,CASH,Uptown,Uptown
ride_906,2025-11-12 02:17:24,2025-11-12 02:56:24,3,10.6,27.42,CARD,Suburb,Midtown
ride_907,2025-11-12 03:27:24,2025-11-12 03:33:24,4,4.85,13.33,CARD,Airport,Airport
ride_908,2025-11-12 02:36:24,2025-11-12 02:41:24,1,1.76,6.93,CARD,Uptown,Airport
ride_909,2025-11-12 03:56:24,2025-11-12 04:43:24,2,4.92,11.41,CASH,Airport,Airport
ride_910,2025-11-12 02:51:24,2025-11-12 03:18:24,1,2.63,8.8,CARD,Midtown,Uptown
ride_911,2025-11-12 02:09:24,2025-11-12 02:19:24,2,6.94,14.24,CARD,Uptown,Suburb
ride_912,2025-11-12 03:35:24,2025-11-12 04:21:24,1,1.17,4.46,CASH,Uptown,Midtown
ride_913,2025-11-12 02:01:24,2025-11-12 02:14:24,4,2.92,8.98,CARD,Midtown,Uptown
ride_914,2025-11-12 03:45:24,2025-11-12 04:02:24,3,2.52,5.35,CARD,Downtown,Midtown
ride_915,2025-11-12 02:26:24,2025-11-12 03:16:24,4,7.41,18.45,CARD,Downtown,Midtown
ride_916,2025-11-12 02:47:24,2025-11-12 02:52:24,1,7.31,20.47,CASH,Downtown,Downtown
ride_917,2025-11-12 02:09:24,2025-11-12 02:33:24,1,5.54,15.8,CASH,Suburb,Midtown
ride_918,2025-11-12 02:28:24,2025-11-12 02:45:24,4,4.17,8.59,CARD,Uptown,Downtown
ride_919,2025-11-12 03:41:24,2025-11-12 04:04:24,4,10.24,27.19,CARD,Downtown,Suburb
ride_920,2025-11-12 03:36:24,2025-11-12 03:55:24,2,7.6,17.05,CARD,Suburb,Downtown
ride_921,2025-11-12 01:59:24,2025-11-12 02:38:24,2,5.57,9.91,CASH,Airport,Uptown
ride_922,2025-11-12 03:31:24,2025-11-12 04:19:24,4,7.27,14.63,CASH,Uptown,Uptown
ride_923,2025-11-12 02:00:24,2025-11-12 02:38:24,1,3.73,9.52,CARD,Midtown,Uptown
ride_924,2025-11-12 02:49:24,2025-11-12 03:21:24,1,0.38,3.0,CASH,Uptown,Midtown
ride_925,2025-11-12 03:13:24,2025-11-12 04:02:24,4,6.1,12.93,CASH,Downtown,Downtown
ride_926,2025-11-12 02:43:24,2025-11-12 02:50:24,3,1.37,4.93,CARD,Suburb,Downtown
ride_927,2025-11-12 03:07:24,2025-11-12 03:43:24,3,5.19,11.82,CARD,Midtown,Midtown
ride_928,2025-11-12 03:13:24,2025-11-12 03:32:24,2,3.31,10.1,CARD,Suburb,Suburb
ride_929,2025-11-12 03:16:24,2025-11-12 03:53:24,1,7.03,17.94,CARD,Uptown,Suburb
ride_930,2025-11-12 02:05:24,2025-11-12 02:16:24,2,5.72,11.59,CARD,Uptown,Suburb
ride_931,2025-11-12 02:37:24,2025-11-12 02:52:24,4,5.08,8.53,CASH,Suburb,Suburb
ride_932,2025-11-12 02:49:24,2025-11-12 03:42:24,4,6.83,18.77,CARD,Downtown,Airport
ride_933,2025-11-12 03:45:24,2025-11-12 03:55:24,3,3.23,8.21,CARD,Uptown,Airport
ride_934,2025-11-12 02:00:24,2025-11-12 02:48:24,3,0.28,3.0,CARD,Midtown,Midtown
ride_935,2025-11-12 02:01:24,2025-11-12 02:16:24,1,9.61,18.19,CASH,Downtown,Midtown
ride_936,2025-11-12 03:14:24,2025-11-12 03:37:24,4,4.94,10.44,CARD,Uptown,Midtown
ride_937,2025-11-12 03:56:24,2025-11-12 04:49:24,2,5.93,10.59,CARD,Suburb,Suburb
ride_938,2025-11-12 02:20:24,2025-11-12 02:45:24,4,4.75,11.74,CARD,Airport,Airport
ride_939,2025-11-12 02:47:24,2025-11-12 03:40:24,1,6.48,14.9,CASH,Downtown,Downtown
ride_940,2025-11-12 03:34:24,2025-11-12 03:52:24,2,3.8,10.26,CASH,Downtown,Downtown
ride_941,2025-11-12 03:44:24,2025-11-12 04:38:24,2,8.36,14.27,CARD,Airport,Downtown
ride_942,2025-11-12 03:23:24,2025-11-12 03:40:24,4,7.33,13.04,CASH,Midtown,Midtown
ride_943,2025-11-12 03:18:24,2025-11-12 04:06:24,2,5.47,13.25,CARD,Suburb,Suburb
ride_944,2025-11-12 03:37:24,2025-11-12 04:04:24,3,3.69,10.84,CARD,Airport,Uptown
ride_945,2025-11-12 03:44:24,2025-11-12 03:59:24,2,0.75,3.0,CASH,Uptown,Midtown
ride_946,2025-11-12 03:55:24,2025-11-12 04:32:24,2,5.84,14.22,CARD,Suburb,Downtown
ride_947,2025-11-12 03:30:24,2025-11-12 04:15:24,3,2.6,5.5,CASH,Uptown,Airport
ride_948,2025-11-12 03:00:24,2025-11-12 03:08:24,1,5.3,8.87,CASH,Airport,Airport
ride_949,2025-11-12 03:12:24,2025-11-12 04:04:24,2,8.7,19.78,CASH,Airport,Downtown
ride_950,2025-11-12 02:42:24,2025-11-12 03:32:24,2,2.06,5.79,CARD,Downtown,Downtown
ride_951,2025-11-12 02:17:24,2025-11-12 02:52:24,1,4.6,13.7,CARD,Airport,Midtown
ride_952,2025-11-12 03:24:24,2025-11-12 03:38:24,1,4.77,9.43,CARD,Suburb,Suburb
ride_953,2025-11-12 02:29:24,2025-11-12 03:01:24,1,3.65,9.45,CARD,Downtown,Uptown
ride_954,2025-11-12 03:25:24,2025-11-12 03:56:24,2,7.76,15.1,CARD,Uptown,Suburb
ride_955,2025-11-12 03:57:24,2025-11-12 04:30:24,3,8.23,15.29,CARD,Suburb,Airport
ride_956,2025-11-12 02:23:24,2025-11-12 02:39:24,3,7.37,15.84,CARD,Airport,Midtown
ride_957,2025-11-12 03:00:24,2025-11-12 03:21:24,4,11.0,21.71,CARD,Midtown,Downtown
ride_958,2025-11-12 02:33:24,2025-11-12 03:19:24,4,9.91,21.64,CARD,Airport,Suburb
ride_959,2025-11-12 03:28:24,2025-11-12 03:35:24,4,5.43,16.12,CARD,Uptown,Downtown
ride_960,2025-11-12 02:30:24,2025-11-12 02:47:24,2,5.82,10.2,CARD,Airport,Downtown
ride_961,2025-11-12 03:00:24,2025-11-12 03:34:24,3,8.16,17.7,CASH,Uptown,Uptown
ride_962,2025-11-12 02:17:24,2025-11-12 02:50:24,4,4.25,10.42,CARD,Downtown,Uptown
ride_963,2025-11-12 03:53:24,2025-11-12 04:40:24,3,1.92,4.77,CASH,Uptown,Midtown
ride_964,2025-11-12 03:45:24,2025-11-12 04:03:24,4,5.35,9.88,CASH,Downtown,Midtown
