ride_id,pickup_ts,dropoff_ts,passenger_count,trip_km,fare,payment_type,pickup_zone,dropoff_zone
ride_600,2025-11-12 03:03:18,2025-11-12 03:24:18,2,3.77,8.22,CASH,Midtown,Airport
ride_601,2025-11-12 04:10:18,2025-11-12 04:57:18,3,5.64,13.29,CARD,Suburb,Downtown
ride_602,2025-11-12 04:04:18,2025-11-12 04:56:18,2,9.95,19.5,CARD,Airport,Suburb
ride_603,2025-11-12 03:42:18,2025-11-12 03:58:18,4,5.46,10.6,CASH,Uptown,Downtown
ride_604,2025-11-12 03:32:18,2025-11-12 04:03:18,3,2.4,7.11,CARD,Uptown,Downtown
ride_605,2025-11-12 03:39:18,2025-11-12 03:48:18,1,6.26,15.62,CARD,Airport,Airport
ride_606,2025-11-12 03:07:18,2025-11-12 03:55:18,3,1.73,5.56,CARD,Downtown,Downtown
ride_607,2025-11-12 04:19:18,2025-11-12 04:34:18,1,5.18,9.43,CARD,Uptown,Downtown
ride_608,2025-11-12 03:25:18,2025-11-12 04:17:18,2,8.95,13.89,CARD,Uptown,Downtown
ride_609,2025-11-12 03:52:18,2025-11-12 04:35:18,3,5.59,15.99,CASH,Airport,Suburb
ride_610,2025-11-12 03:06:18,2025-11-12 03:44:18,4,6.17,15.93,CASH,Uptown,Suburb
ride_611,2025-11-12 03:56:18,2025-11-12 04:39:18,4,5.33,12.66,CARD,Suburb,Uptown
ride_612,2025-11-12 04:06:18,2025-11-12 04:21:18,3,7.51,16.45,CARD,Midtown,Uptown
ride_613,2025-11-12 03:18:18,2025-11-12 03:46:18,3,4.72,12.03,CARD,Uptown,Midtown
ride_614,2025-11-12 04:55:18,2025-11-12 05:41:18,3,4.7,11.05,CARD,Suburb,Midtown
ride_615,2025-11-12 03:08:18,2025-11-12 03:41:18,3,3.38,8.02,CASH,Midtown,Suburb
ride_616,2025-11-12 03:34:18,2025-11-12 04:18:18,4,3.47,9.52,CARD,Midtown,Downtown
ride_617,2025-11-12 03:49:18,2025-11-12 04:18:18,1,4.1,9.16,CARD,Midtown,Uptown
ride_618,2025-11-12 03:57:18,2025-11-12 04:50:18,3,5.03,11.41,CARD,Downtown,Downtown
ride_619,2025-11-12 03:42:18,2025-11-12 04:07:18,3,4.12,9.53,CASH,Suburb,Suburb
ride_620,2025-11-12 03:23:18,2025-11-12 03:40:18,4,0.2,3.0,CARD,Suburb,Midtown
ride_621,2025-11-12 04:42:18,2025-11-12 05:03:18,3,4.58,9.7,CARD,Suburb,Downtown
ride_622,2025-11-12 04:33:18,2025-11-12 05:03:18,4,3.81,11.81,CASH,Midtown,Airport
ride_623,2025-11-12 04:01:18,2025-11-12 04:56:18,3,5.96,12.42,CARD,Uptown,Airport
ride_624,2025-11-12 03:48:18,2025-11-12 04:02:18,4,5.27,9.41,CARD,Midtown,Uptown
ride_625,2025-11-12 04:12:18,2025-11-12 04:43:18,2,7.66,18.83,CARD,Downtown,Suburb
ride_626,2025-11-12 03:02:18,2025-11-12 03:12:18,4,6.84,14.75,CARD,Suburb,Suburb
ride_627,2025-11-12 04:04:18,2025-11-12 04:17:18,4,3.81,7.11,CARD,Suburb,Midtown
ride_628,2025-11-12 04:57:18,2025-11-12 05:51:18,2,2.7,7.4,CASH,Airport,Suburb
ride_629,2025-11-12 03:53:18,2025-11-12 04:15:18,1,0.2,3.0,CARD,Airport,Airport
ride_630,2025-11-12 04:54:18,2025-11-12 05:43:18,2,5.86,14.04,CARD,Uptown,Airport
ride_631,2025-11-12 04:19:18,2025-11-12 04:51:18,2,8.4,22.27,CARD,Downtown,Airport
ride_632,2025-11-12 04:49:18,2025-11-12 05:12:18,1,2.51,4.63,CARD,Uptown,Airport
ride_633,2025-11-12 04:52:18,2025-11-12 05:13:18,3,1.12,5.54,CASH,Uptown,Midtown
